league,season,team,expected_finishing_position,probability_of_winning_league,probability_of_finishing_top_4,probability_of_relegation,current_points
premier_league,2025,Brighton,8.225,0.0,0.0091,0.0,46
premier_league,2025,Everton,8.6414,0.0,0.0058,0.0,47
premier_league,2025,Brentford,8.9405,0.0,0.0042,0.0,47
premier_league,2025,Bournemouth,9.6189,0.0,0.0009,0.0,45
premier_league,2025,Fulham,10.5818,0.0,0.0016,0.0,44
premier_league,2025,Newcastle United,11.6855,0.0,0.0001,0.0,42
premier_league,2025,Sunderland,12.0145,0.0,0.0002,0.0,43
premier_league,2025,Crystal Palace,12.9631,0.0,0.0,0.0001,39
premier_league,2025,Leeds,15.528,0.0,0.0,0.0578,33
premier_league,2025,Nottingham Forest,16.1083,0.0,0.0,0.1017,32
premier_league,2025,West Ham,17.0671,0.0,0.0,0.4083,32
premier_league,2025,Tottenham,17.0963,0.0,0.0,0.4324,30
premier_league,2025,Burnley,19.3944,0.0,0.0,0.9997,20
premier_league,2025,Wolverhampton Wanderers,19.6026,0.0,0.0,1.0,17
serie_a,2025,Inter,1.0606,0.9449,1.0,0.0,72
serie_a,2025,Napoli,2.2146,0.0476,0.9954,0.0,65
serie_a,2025,AC Milan,2.9545,0.0075,0.9649,0.0,63
serie_a,2025,Juventus,4.6354,0.0,0.4931,0.0,57
serie_a,2025,Como,4.7994,0.0,0.4272,0.0,58
serie_a,2025,Roma,5.9844,0.0,0.0754,0.0,57
serie_a,2025,Atalanta,6.3613,0.0,0.044,0.0,53
serie_a,2025,Lazio,8.6946,0.0,0.0,0.0,44
serie_a,2025,Bologna,8.9186,0.0,0.0,0.0,45
serie_a,2025,Sassuolo,10.2024,0.0,0.0,0.0,42
serie_a,2025,Udinese,11.2304,0.0,0.0,0.0,40
serie_a,2025,Torino,11.6763,0.0,0.0,0.0,39
serie_a,2025,Genoa,14.085,0.0,0.0,0.0106,33
serie_a,2025,Fiorentina,14.1616,0.0,0.0,0.01,32
serie_a,2025,Parma Calcio 1913,14.2529,0.0,0.0,0.0051,35
serie_a,2025,Cagliari,15.4061,0.0,0.0,0.0203,33
serie_a,2025,Lecce,16.8505,0.0,0.0,0.3161,27
serie_a,2025,Cremonese,17.5378,0.0,0.0,0.6407,27
serie_a,2025,Pisa,19.225,0.0,0.0,0.9975,18
serie_a,2025,Verona,19.7486,0.0,0.0,0.9997,18
