league,season,team,position,probability
bundesliga,2024,Union Berlin,17,0.064
bundesliga,2024,Union Berlin,18,0.0429
bundesliga,2024,VfB Stuttgart,1,0.0064
bundesliga,2024,VfB Stuttgart,2,0.0385
bundesliga,2024,VfB Stuttgart,3,0.1394
bundesliga,2024,VfB Stuttgart,4,0.1865
bundesliga,2024,VfB Stuttgart,5,0.2089
bundesliga,2024,VfB Stuttgart,6,0.1772
bundesliga,2024,VfB Stuttgart,7,0.0978
bundesliga,2024,VfB Stuttgart,8,0.0606
bundesliga,2024,VfB Stuttgart,9,0.0373
bundesliga,2024,VfB Stuttgart,10,0.0206
bundesliga,2024,VfB Stuttgart,11,0.0124
bundesliga,2024,VfB Stuttgart,12,0.0059
bundesliga,2024,VfB Stuttgart,13,0.0042
bundesliga,2024,VfB Stuttgart,14,0.002
bundesliga,2024,VfB Stuttgart,15,0.0011
bundesliga,2024,VfB Stuttgart,16,0.0009
bundesliga,2024,VfB Stuttgart,17,0.0002
bundesliga,2024,VfB Stuttgart,18,0.0001
bundesliga,2024,Werder Bremen,1,0.0
bundesliga,2024,Werder Bremen,2,0.0001
bundesliga,2024,Werder Bremen,3,0.0021
bundesliga,2024,Werder Bremen,4,0.0087
bundesliga,2024,Werder Bremen,5,0.0166
bundesliga,2024,Werder Bremen,6,0.041
bundesliga,2024,Werder Bremen,7,0.0755
bundesliga,2024,Werder Bremen,8,0.1027
bundesliga,2024,Werder Bremen,9,0.1143
bundesliga,2024,Werder Bremen,10,0.1063
bundesliga,2024,Werder Bremen,11,0.1112
bundesliga,2024,Werder Bremen,12,0.0956
bundesliga,2024,Werder Bremen,13,0.089
bundesliga,2024,Werder Bremen,14,0.0748
bundesliga,2024,Werder Bremen,15,0.0608
bundesliga,2024,Werder Bremen,16,0.045
bundesliga,2024,Werder Bremen,17,0.0346
bundesliga,2024,Werder Bremen,18,0.0217
bundesliga,2024,Wolfsburg,1,0.0001
bundesliga,2024,Wolfsburg,2,0.0007
bundesliga,2024,Wolfsburg,3,0.002
bundesliga,2024,Wolfsburg,4,0.0074
bundesliga,2024,Wolfsburg,5,0.0159
bundesliga,2024,Wolfsburg,6,0.0376
bundesliga,2024,Wolfsburg,7,0.069
bundesliga,2024,Wolfsburg,8,0.089
bundesliga,2024,Wolfsburg,9,0.1103
bundesliga,2024,Wolfsburg,10,0.1086
bundesliga,2024,Wolfsburg,11,0.108
bundesliga,2024,Wolfsburg,12,0.1002
bundesliga,2024,Wolfsburg,13,0.089
bundesliga,2024,Wolfsburg,14,0.0798
bundesliga,2024,Wolfsburg,15,0.064
bundesliga,2024,Wolfsburg,16,0.0519
bundesliga,2024,Wolfsburg,17,0.0425
bundesliga,2024,Wolfsburg,18,0.024
la_liga,2024,Alaves,1,0.0
la_liga,2024,Alaves,2,0.0
la_liga,2024,Alaves,3,0.0001
la_liga,2024,Alaves,4,0.0009
la_liga,2024,Alaves,5,0.0025
la_liga,2024,Alaves,6,0.0087
la_liga,2024,Alaves,7,0.0159
la_liga,2024,Alaves,8,0.0306
la_liga,2024,Alaves,9,0.047
la_liga,2024,Alaves,10,0.0618
la_liga,2024,Alaves,11,0.0695
la_liga,2024,Alaves,12,0.0816
la_liga,2024,Alaves,13,0.0883
la_liga,2024,Alaves,14,0.0948
la_liga,2024,Alaves,15,0.0949
la_liga,2024,Alaves,16,0.0952
la_liga,2024,Alaves,17,0.0924
la_liga,2024,Alaves,18,0.0852
la_liga,2024,Alaves,19,0.0792
la_liga,2024,Alaves,20,0.0514
la_liga,2024,Athletic Club,1,0.0026
la_liga,2024,Athletic Club,2,0.0157
la_liga,2024,Athletic Club,3,0.0882
la_liga,2024,Athletic Club,4,0.2729
la_liga,2024,Athletic Club,5,0.2202
la_liga,2024,Athletic Club,6,0.171
la_liga,2024,Athletic Club,7,0.1008
la_liga,2024,Athletic Club,8,0.0587
la_liga,2024,Athletic Club,9,0.0332
la_liga,2024,Athletic Club,10,0.0175
la_liga,2024,Athletic Club,11,0.0097
la_liga,2024,Athletic Club,12,0.0041
la_liga,2024,Athletic Club,13,0.0022
la_liga,2024,Athletic Club,14,0.002
la_liga,2024,Athletic Club,15,0.0005
la_liga,2024,Athletic Club,16,0.0002
la_liga,2024,Athletic Club,17,0.0002
la_liga,2024,Athletic Club,18,0.0003
la_liga,2024,Athletic Club,19,0.0
la_liga,2024,Athletic Club,20,0.0
la_liga,2024,Atletico Madrid,1,0.083
la_liga,2024,Atletico Madrid,2,0.2119
la_liga,2024,Atletico Madrid,3,0.4922
la_liga,2024,Atletico Madrid,4,0.1344
la_liga,2024,Atletico Madrid,5,0.0492
la_liga,2024,Atletico Madrid,6,0.0188
la_liga,2024,Atletico Madrid,7,0.0073
la_liga,2024,Atletico Madrid,8,0.0023
la_liga,2024,Atletico Madrid,9,0.0005
la_liga,2024,Atletico Madrid,10,0.0001
la_liga,2024,Atletico Madrid,11,0.0001
la_liga,2024,Atletico Madrid,12,0.0
la_liga,2024,Atletico Madrid,13,0.0001
la_liga,2024,Atletico Madrid,14,0.0001
la_liga,2024,Atletico Madrid,15,0.0
la_liga,2024,Atletico Madrid,16,0.0
la_liga,2024,Atletico Madrid,17,0.0
la_liga,2024,Atletico Madrid,18,0.0
la_liga,2024,Atletico Madrid,19,0.0
la_liga,2024,Atletico Madrid,20,0.0
la_liga,2024,Barcelona,1,0.5804
la_liga,2024,Barcelona,2,0.3108
la_liga,2024,Barcelona,3,0.0952
la_liga,2024,Barcelona,4,0.0113
la_liga,2024,Barcelona,5,0.0015
la_liga,2024,Barcelona,6,0.0006
la_liga,2024,Barcelona,7,0.0002
la_liga,2024,Barcelona,8,0.0
la_liga,2024,Barcelona,9,0.0
la_liga,2024,Barcelona,10,0.0
la_liga,2024,Barcelona,11,0.0
la_liga,2024,Barcelona,12,0.0
la_liga,2024,Barcelona,13,0.0
la_liga,2024,Barcelona,14,0.0
la_liga,2024,Barcelona,15,0.0
la_liga,2024,Barcelona,16,0.0
la_liga,2024,Barcelona,17,0.0
la_liga,2024,Barcelona,18,0.0
la_liga,2024,Barcelona,19,0.0
la_liga,2024,Barcelona,20,0.0
la_liga,2024,Celta Vigo,1,0.0
la_liga,2024,Celta Vigo,2,0.0
la_liga,2024,Celta Vigo,3,0.001
la_liga,2024,Celta Vigo,4,0.0073
la_liga,2024,Celta Vigo,5,0.0191
la_liga,2024,Celta Vigo,6,0.0359
la_liga,2024,Celta Vigo,7,0.061
la_liga,2024,Celta Vigo,8,0.0903
la_liga,2024,Celta Vigo,9,0.1036
la_liga,2024,Celta Vigo,10,0.1147
la_liga,2024,Celta Vigo,11,0.1017
la_liga,2024,Celta Vigo,12,0.0973
la_liga,2024,Celta Vigo,13,0.0814
la_liga,2024,Celta Vigo,14,0.0698
la_liga,2024,Celta Vigo,15,0.064
la_liga,2024,Celta Vigo,16,0.0508
la_liga,2024,Celta Vigo,17,0.0387
la_liga,2024,Celta Vigo,18,0.0313
la_liga,2024,Celta Vigo,19,0.0202
la_liga,2024,Celta Vigo,20,0.0119
la_liga,2024,Espanyol,1,0.0
la_liga,2024,Espanyol,2,0.0
la_liga,2024,Espanyol,3,0.0
la_liga,2024,Espanyol,4,0.0002
la_liga,2024,Espanyol,5,0.0007
la_liga,2024,Espanyol,6,0.0015
la_liga,2024,Espanyol,7,0.0045
la_liga,2024,Espanyol,8,0.0114
la_liga,2024,Espanyol,9,0.0173
la_liga,2024,Espanyol,10,0.029
la_liga,2024,Espanyol,11,0.0352
la_liga,2024,Espanyol,12,0.0486
la_liga,2024,Espanyol,13,0.0638
la_liga,2024,Espanyol,14,0.0729
la_liga,2024,Espanyol,15,0.0864
la_liga,2024,Espanyol,16,0.0971
la_liga,2024,Espanyol,17,0.1171
la_liga,2024,Espanyol,18,0.127
la_liga,2024,Espanyol,19,0.1468
la_liga,2024,Espanyol,20,0.1405
la_liga,2024,Getafe,1,0.0
la_liga,2024,Getafe,2,0.0
la_liga,2024,Getafe,3,0.0
la_liga,2024,Getafe,4,0.0004
la_liga,2024,Getafe,5,0.0022
la_liga,2024,Getafe,6,0.0058
la_liga,2024,Getafe,7,0.0134
la_liga,2024,Getafe,8,0.025
la_liga,2024,Getafe,9,0.0442
la_liga,2024,Getafe,10,0.0535
la_liga,2024,Getafe,11,0.0676
la_liga,2024,Getafe,12,0.0766
la_liga,2024,Getafe,13,0.0823
la_liga,2024,Getafe,14,0.0921
la_liga,2024,Getafe,15,0.0954
la_liga,2024,Getafe,16,0.1013
la_liga,2024,Getafe,17,0.1015
la_liga,2024,Getafe,18,0.0985
la_liga,2024,Getafe,19,0.0806
la_liga,2024,Getafe,20,0.0596
la_liga,2024,Girona,1,0.0
la_liga,2024,Girona,2,0.0022
la_liga,2024,Girona,3,0.0211
la_liga,2024,Girona,4,0.1024
la_liga,2024,Girona,5,0.1525
la_liga,2024,Girona,6,0.1781
la_liga,2024,Girona,7,0.1666
la_liga,2024,Girona,8,0.1327
la_liga,2024,Girona,9,0.0849
la_liga,2024,Girona,10,0.0559
la_liga,2024,Girona,11,0.0408
la_liga,2024,Girona,12,0.0219
la_liga,2024,Girona,13,0.0166
la_liga,2024,Girona,14,0.0101
la_liga,2024,Girona,15,0.0055
la_liga,2024,Girona,16,0.0036
la_liga,2024,Girona,17,0.0024
la_liga,2024,Girona,18,0.0015
la_liga,2024,Girona,19,0.0008
la_liga,2024,Girona,20,0.0004
la_liga,2024,Las Palmas,1,0.0
la_liga,2024,Las Palmas,2,0.0
la_liga,2024,Las Palmas,3,0.0
la_liga,2024,Las Palmas,4,0.0002
la_liga,2024,Las Palmas,5,0.0005
la_liga,2024,Las Palmas,6,0.0012
la_liga,2024,Las Palmas,7,0.0038
la_liga,2024,Las Palmas,8,0.0086
la_liga,2024,Las Palmas,9,0.0178
la_liga,2024,Las Palmas,10,0.0271
la_liga,2024,Las Palmas,11,0.0337
la_liga,2024,Las Palmas,12,0.0406
la_liga,2024,Las Palmas,13,0.058
la_liga,2024,Las Palmas,14,0.0654
la_liga,2024,Las Palmas,15,0.0779
la_liga,2024,Las Palmas,16,0.0967
la_liga,2024,Las Palmas,17,0.1091
la_liga,2024,Las Palmas,18,0.1346
la_liga,2024,Las Palmas,19,0.1612
la_liga,2024,Las Palmas,20,0.1636
la_liga,2024,Leganes,1,0.0
la_liga,2024,Leganes,2,0.0
la_liga,2024,Leganes,3,0.0
la_liga,2024,Leganes,4,0.001
la_liga,2024,Leganes,5,0.002
la_liga,2024,Leganes,6,0.0069
la_liga,2024,Leganes,7,0.0136
la_liga,2024,Leganes,8,0.0314
la_liga,2024,Leganes,9,0.045
la_liga,2024,Leganes,10,0.0568
la_liga,2024,Leganes,11,0.071
la_liga,2024,Leganes,12,0.0794
la_liga,2024,Leganes,13,0.0832
la_liga,2024,Leganes,14,0.0943
la_liga,2024,Leganes,15,0.0957
la_liga,2024,Leganes,16,0.0937
la_liga,2024,Leganes,17,0.09
la_liga,2024,Leganes,18,0.0932
la_liga,2024,Leganes,19,0.0803
la_liga,2024,Leganes,20,0.0625
la_liga,2024,Mallorca,1,0.0
la_liga,2024,Mallorca,2,0.0
la_liga,2024,Mallorca,3,0.0004
la_liga,2024,Mallorca,4,0.0027
la_liga,2024,Mallorca,5,0.0092
la_liga,2024,Mallorca,6,0.0178
la_liga,2024,Mallorca,7,0.0383
la_liga,2024,Mallorca,8,0.057
la_liga,2024,Mallorca,9,0.0809
la_liga,2024,Mallorca,10,0.0962
la_liga,2024,Mallorca,11,0.0947
la_liga,2024,Mallorca,12,0.0907
la_liga,2024,Mallorca,13,0.0896
la_liga,2024,Mallorca,14,0.0872
la_liga,2024,Mallorca,15,0.0801
la_liga,2024,Mallorca,16,0.076
la_liga,2024,Mallorca,17,0.0645
la_liga,2024,Mallorca,18,0.0488
la_liga,2024,Mallorca,19,0.0384
la_liga,2024,Mallorca,20,0.0275
la_liga,2024,Osasuna,1,0.0
la_liga,2024,Osasuna,2,0.0
la_liga,2024,Osasuna,3,0.0005
la_liga,2024,Osasuna,4,0.0042
la_liga,2024,Osasuna,5,0.0119
la_liga,2024,Osasuna,6,0.026
la_liga,2024,Osasuna,7,0.049
la_liga,2024,Osasuna,8,0.0756
la_liga,2024,Osasuna,9,0.1001
la_liga,2024,Osasuna,10,0.1024
la_liga,2024,Osasuna,11,0.0995
la_liga,2024,Osasuna,12,0.0985
la_liga,2024,Osasuna,13,0.0867
la_liga,2024,Osasuna,14,0.0796
la_liga,2024,Osasuna,15,0.0696
la_liga,2024,Osasuna,16,0.0614
la_liga,2024,Osasuna,17,0.0515
la_liga,2024,Osasuna,18,0.0403
la_liga,2024,Osasuna,19,0.0294
la_liga,2024,Osasuna,20,0.0138
la_liga,2024,Rayo Vallecano,1,0.0
la_liga,2024,Rayo Vallecano,2,0.0
la_liga,2024,Rayo Vallecano,3,0.0002
la_liga,2024,Rayo Vallecano,4,0.0031
la_liga,2024,Rayo Vallecano,5,0.0072
la_liga,2024,Rayo Vallecano,6,0.0173
la_liga,2024,Rayo Vallecano,7,0.0363
la_liga,2024,Rayo Vallecano,8,0.0544
la_liga,2024,Rayo Vallecano,9,0.075
la_liga,2024,Rayo Vallecano,10,0.084
la_liga,2024,Rayo Vallecano,11,0.099
la_liga,2024,Rayo Vallecano,12,0.0953
la_liga,2024,Rayo Vallecano,13,0.0891
la_liga,2024,Rayo Vallecano,14,0.0865
la_liga,2024,Rayo Vallecano,15,0.0845
la_liga,2024,Rayo Vallecano,16,0.0714
la_liga,2024,Rayo Vallecano,17,0.0694
la_liga,2024,Rayo Vallecano,18,0.0561
la_liga,2024,Rayo Vallecano,19,0.0452
la_liga,2024,Rayo Vallecano,20,0.026
la_liga,2024,Real Betis,1,0.0004
la_liga,2024,Real Betis,2,0.0046
la_liga,2024,Real Betis,3,0.0329
la_liga,2024,Real Betis,4,0.1376
la_liga,2024,Real Betis,5,0.1822
la_liga,2024,Real Betis,6,0.1849
la_liga,2024,Real Betis,7,0.1604
la_liga,2024,Real Betis,8,0.1099
la_liga,2024,Real Betis,9,0.0673
la_liga,2024,Real Betis,10,0.0423
la_liga,2024,Real Betis,11,0.0284
la_liga,2024,Real Betis,12,0.0183
la_liga,2024,Real Betis,13,0.0149
la_liga,2024,Real Betis,14,0.0062
la_liga,2024,Real Betis,15,0.0042
la_liga,2024,Real Betis,16,0.0027
la_liga,2024,Real Betis,17,0.0017
la_liga,2024,Real Betis,18,0.0006
la_liga,2024,Real Betis,19,0.0004
la_liga,2024,Real Betis,20,0.0001
la_liga,2024,Real Madrid,1,0.3326
la_liga,2024,Real Madrid,2,0.4421
la_liga,2024,Real Madrid,3,0.1864
la_liga,2024,Real Madrid,4,0.0294
la_liga,2024,Real Madrid,5,0.0067
la_liga,2024,Real Madrid,6,0.0022
