league,season,team,position,probability
bundesliga,2025,FC Cologne,12,0.1072
bundesliga,2025,FC Cologne,13,0.1493
bundesliga,2025,FC Cologne,14,0.2021
bundesliga,2025,FC Cologne,15,0.2443
bundesliga,2025,FC Cologne,16,0.176
bundesliga,2025,FC Cologne,17,0.0187
bundesliga,2025,FC Cologne,18,0.0013
bundesliga,2025,FC Heidenheim,1,0.0
bundesliga,2025,FC Heidenheim,2,0.0
bundesliga,2025,FC Heidenheim,3,0.0
bundesliga,2025,FC Heidenheim,4,0.0
bundesliga,2025,FC Heidenheim,5,0.0
bundesliga,2025,FC Heidenheim,6,0.0
bundesliga,2025,FC Heidenheim,7,0.0
bundesliga,2025,FC Heidenheim,8,0.0
bundesliga,2025,FC Heidenheim,9,0.0
bundesliga,2025,FC Heidenheim,10,0.0
bundesliga,2025,FC Heidenheim,11,0.0
bundesliga,2025,FC Heidenheim,12,0.0
bundesliga,2025,FC Heidenheim,13,0.0
bundesliga,2025,FC Heidenheim,14,0.0008
bundesliga,2025,FC Heidenheim,15,0.0026
bundesliga,2025,FC Heidenheim,16,0.0273
bundesliga,2025,FC Heidenheim,17,0.2379
bundesliga,2025,FC Heidenheim,18,0.7314
bundesliga,2025,Freiburg,1,0.0
bundesliga,2025,Freiburg,2,0.0
bundesliga,2025,Freiburg,3,0.0
bundesliga,2025,Freiburg,4,0.0
bundesliga,2025,Freiburg,5,0.0
bundesliga,2025,Freiburg,6,0.0007
bundesliga,2025,Freiburg,7,0.2022
bundesliga,2025,Freiburg,8,0.5227
bundesliga,2025,Freiburg,9,0.2053
bundesliga,2025,Freiburg,10,0.0586
bundesliga,2025,Freiburg,11,0.0087
bundesliga,2025,Freiburg,12,0.0013
bundesliga,2025,Freiburg,13,0.0005
bundesliga,2025,Freiburg,14,0.0
bundesliga,2025,Freiburg,15,0.0
bundesliga,2025,Freiburg,16,0.0
bundesliga,2025,Freiburg,17,0.0
bundesliga,2025,Freiburg,18,0.0
bundesliga,2025,Hamburger SV,1,0.0
bundesliga,2025,Hamburger SV,2,0.0
bundesliga,2025,Hamburger SV,3,0.0
bundesliga,2025,Hamburger SV,4,0.0
bundesliga,2025,Hamburger SV,5,0.0
bundesliga,2025,Hamburger SV,6,0.0
bundesliga,2025,Hamburger SV,7,0.0003
bundesliga,2025,Hamburger SV,8,0.004
bundesliga,2025,Hamburger SV,9,0.0233
bundesliga,2025,Hamburger SV,10,0.0683
bundesliga,2025,Hamburger SV,11,0.1663
bundesliga,2025,Hamburger SV,12,0.2072
bundesliga,2025,Hamburger SV,13,0.1987
bundesliga,2025,Hamburger SV,14,0.1882
bundesliga,2025,Hamburger SV,15,0.116
bundesliga,2025,Hamburger SV,16,0.0273
bundesliga,2025,Hamburger SV,17,0.0004
bundesliga,2025,Hamburger SV,18,0.0
bundesliga,2025,Hoffenheim,1,0.0
bundesliga,2025,Hoffenheim,2,0.0
bundesliga,2025,Hoffenheim,3,0.0236
bundesliga,2025,Hoffenheim,4,0.086
bundesliga,2025,Hoffenheim,5,0.2272
bundesliga,2025,Hoffenheim,6,0.6555
bundesliga,2025,Hoffenheim,7,0.0074
bundesliga,2025,Hoffenheim,8,0.0003
bundesliga,2025,Hoffenheim,9,0.0
bundesliga,2025,Hoffenheim,10,0.0
bundesliga,2025,Hoffenheim,11,0.0
bundesliga,2025,Hoffenheim,12,0.0
bundesliga,2025,Hoffenheim,13,0.0
bundesliga,2025,Hoffenheim,14,0.0
bundesliga,2025,Hoffenheim,15,0.0
bundesliga,2025,Hoffenheim,16,0.0
bundesliga,2025,Hoffenheim,17,0.0
bundesliga,2025,Hoffenheim,18,0.0
bundesliga,2025,Mainz 05,1,0.0
bundesliga,2025,Mainz 05,2,0.0
bundesliga,2025,Mainz 05,3,0.0
bundesliga,2025,Mainz 05,4,0.0
bundesliga,2025,Mainz 05,5,0.0
bundesliga,2025,Mainz 05,6,0.0
bundesliga,2025,Mainz 05,7,0.0418
bundesliga,2025,Mainz 05,8,0.197
bundesliga,2025,Mainz 05,9,0.4283
bundesliga,2025,Mainz 05,10,0.2121
bundesliga,2025,Mainz 05,11,0.0704
bundesliga,2025,Mainz 05,12,0.0316
bundesliga,2025,Mainz 05,13,0.0138
bundesliga,2025,Mainz 05,14,0.0037
bundesliga,2025,Mainz 05,15,0.0012
bundesliga,2025,Mainz 05,16,0.0001
bundesliga,2025,Mainz 05,17,0.0
bundesliga,2025,Mainz 05,18,0.0
bundesliga,2025,RasenBallsport Leipzig,1,0.0
bundesliga,2025,RasenBallsport Leipzig,2,0.0013
bundesliga,2025,RasenBallsport Leipzig,3,0.571
bundesliga,2025,RasenBallsport Leipzig,4,0.2774
bundesliga,2025,RasenBallsport Leipzig,5,0.1245
bundesliga,2025,RasenBallsport Leipzig,6,0.0258
bundesliga,2025,RasenBallsport Leipzig,7,0.0
bundesliga,2025,RasenBallsport Leipzig,8,0.0
bundesliga,2025,RasenBallsport Leipzig,9,0.0
bundesliga,2025,RasenBallsport Leipzig,10,0.0
bundesliga,2025,RasenBallsport Leipzig,11,0.0
bundesliga,2025,RasenBallsport Leipzig,12,0.0
bundesliga,2025,RasenBallsport Leipzig,13,0.0
bundesliga,2025,RasenBallsport Leipzig,14,0.0
bundesliga,2025,RasenBallsport Leipzig,15,0.0
bundesliga,2025,RasenBallsport Leipzig,16,0.0
bundesliga,2025,RasenBallsport Leipzig,17,0.0
bundesliga,2025,RasenBallsport Leipzig,18,0.0
bundesliga,2025,St. Pauli,1,0.0
bundesliga,2025,St. Pauli,2,0.0
bundesliga,2025,St. Pauli,3,0.0
bundesliga,2025,St. Pauli,4,0.0
bundesliga,2025,St. Pauli,5,0.0
bundesliga,2025,St. Pauli,6,0.0
bundesliga,2025,St. Pauli,7,0.0
bundesliga,2025,St. Pauli,8,0.0001
bundesliga,2025,St. Pauli,9,0.0007
bundesliga,2025,St. Pauli,10,0.003
bundesliga,2025,St. Pauli,11,0.0133
bundesliga,2025,St. Pauli,12,0.0268
bundesliga,2025,St. Pauli,13,0.0518
bundesliga,2025,St. Pauli,14,0.0975
bundesliga,2025,St. Pauli,15,0.1907
bundesliga,2025,St. Pauli,16,0.4607
bundesliga,2025,St. Pauli,17,0.1331
bundesliga,2025,St. Pauli,18,0.0223
bundesliga,2025,Union Berlin,1,0.0
bundesliga,2025,Union Berlin,2,0.0
bundesliga,2025,Union Berlin,3,0.0
bundesliga,2025,Union Berlin,4,0.0
bundesliga,2025,Union Berlin,5,0.0
bundesliga,2025,Union Berlin,6,0.0
bundesliga,2025,Union Berlin,7,0.0001
bundesliga,2025,Union Berlin,8,0.0066
bundesliga,2025,Union Berlin,9,0.0625
bundesliga,2025,Union Berlin,10,0.1562
bundesliga,2025,Union Berlin,11,0.259
bundesliga,2025,Union Berlin,12,0.2182
bundesliga,2025,Union Berlin,13,0.1503
bundesliga,2025,Union Berlin,14,0.0957
bundesliga,2025,Union Berlin,15,0.0425
bundesliga,2025,Union Berlin,16,0.0088
bundesliga,2025,Union Berlin,17,0.0001
bundesliga,2025,Union Berlin,18,0.0
bundesliga,2025,VfB Stuttgart,1,0.0
bundesliga,2025,VfB Stuttgart,2,0.0004
bundesliga,2025,VfB Stuttgart,3,0.1471
bundesliga,2025,VfB Stuttgart,4,0.2976
bundesliga,2025,VfB Stuttgart,5,0.333
bundesliga,2025,VfB Stuttgart,6,0.2214
bundesliga,2025,VfB Stuttgart,7,0.0005
bundesliga,2025,VfB Stuttgart,8,0.0
bundesliga,2025,VfB Stuttgart,9,0.0
bundesliga,2025,VfB Stuttgart,10,0.0
bundesliga,2025,VfB Stuttgart,11,0.0
bundesliga,2025,VfB Stuttgart,12,0.0
bundesliga,2025,VfB Stuttgart,13,0.0
bundesliga,2025,VfB Stuttgart,14,0.0
bundesliga,2025,VfB Stuttgart,15,0.0
bundesliga,2025,VfB Stuttgart,16,0.0
bundesliga,2025,VfB Stuttgart,17,0.0
bundesliga,2025,VfB Stuttgart,18,0.0
bundesliga,2025,Werder Bremen,1,0.0
bundesliga,2025,Werder Bremen,2,0.0
bundesliga,2025,Werder Bremen,3,0.0
bundesliga,2025,Werder Bremen,4,0.0
bundesliga,2025,Werder Bremen,5,0.0
bundesliga,2025,Werder Bremen,6,0.0
bundesliga,2025,Werder Bremen,7,0.0
bundesliga,2025,Werder Bremen,8,0.0006
bundesliga,2025,Werder Bremen,9,0.0064
bundesliga,2025,Werder Bremen,10,0.0384
bundesliga,2025,Werder Bremen,11,0.0831
bundesliga,2025,Werder Bremen,12,0.1229
bundesliga,2025,Werder Bremen,13,0.1633
bundesliga,2025,Werder Bremen,14,0.1915
bundesliga,2025,Werder Bremen,15,0.2438
bundesliga,2025,Werder Bremen,16,0.1401
bundesliga,2025,Werder Bremen,17,0.0098
bundesliga,2025,Werder Bremen,18,0.0001
bundesliga,2025,Wolfsburg,1,0.0
bundesliga,2025,Wolfsburg,2,0.0
bundesliga,2025,Wolfsburg,3,0.0
bundesliga,2025,Wolfsburg,4,0.0
bundesliga,2025,Wolfsburg,5,0.0
bundesliga,2025,Wolfsburg,6,0.0
bundesliga,2025,Wolfsburg,7,0.0
bundesliga,2025,Wolfsburg,8,0.0
bundesliga,2025,Wolfsburg,9,0.0
bundesliga,2025,Wolfsburg,10,0.0
bundesliga,2025,Wolfsburg,11,0.0
bundesliga,2025,Wolfsburg,12,0.0006
bundesliga,2025,Wolfsburg,13,0.0026
bundesliga,2025,Wolfsburg,14,0.0071
bundesliga,2025,Wolfsburg,15,0.0248
bundesliga,2025,Wolfsburg,16,0.1225
bundesliga,2025,Wolfsburg,17,0.5975
bundesliga,2025,Wolfsburg,18,0.2449
la_liga,2025,Alaves,1,0.0
la_liga,2025,Alaves,2,0.0
la_liga,2025,Alaves,3,0.0
la_liga,2025,Alaves,4,0.0
la_liga,2025,Alaves,5,0.0
la_liga,2025,Alaves,6,0.0002
la_liga,2025,Alaves,7,0.0005
la_liga,2025,Alaves,8,0.0014
la_liga,2025,Alaves,9,0.0061
la_liga,2025,Alaves,10,0.0114
la_liga,2025,Alaves,11,0.0292
la_liga,2025,Alaves,12,0.0494
la_liga,2025,Alaves,13,0.0835
la_liga,2025,Alaves,14,0.136
la_liga,2025,Alaves,15,0.1784
la_liga,2025,Alaves,16,0.1824
la_liga,2025,Alaves,17,0.1605
la_liga,2025,Alaves,18,0.1176
la_liga,2025,Alaves,19,0.038
la_liga,2025,Alaves,20,0.0054
la_liga,2025,Athletic Club,1,0.0
la_liga,2025,Athletic Club,2,0.0
la_liga,2025,Athletic Club,3,0.0
la_liga,2025,Athletic Club,4,0.0
la_liga,2025,Athletic Club,5,0.0238
la_liga,2025,Athletic Club,6,0.0715
la_liga,2025,Athletic Club,7,0.1073
la_liga,2025,Athletic Club,8,0.1568
la_liga,2025,Athletic Club,9,0.1811
la_liga,2025,Athletic Club,10,0.1487
la_liga,2025,Athletic Club,11,0.1236
la_liga,2025,Athletic Club,12,0.0841
la_liga,2025,Athletic Club,13,0.0517
la_liga,2025,Athletic Club,14,0.0308
la_liga,2025,Athletic Club,15,0.0131
la_liga,2025,Athletic Club,16,0.0055
la_liga,2025,Athletic Club,17,0.0019
la_liga,2025,Athletic Club,18,0.0001
la_liga,2025,Athletic Club,19,0.0
la_liga,2025,Athletic Club,20,0.0
la_liga,2025,Atletico Madrid,1,0.0
la_liga,2025,Atletico Madrid,2,0.0036
la_liga,2025,Atletico Madrid,3,0.4838
la_liga,2025,Atletico Madrid,4,0.5119
la_liga,2025,Atletico Madrid,5,0.0007
la_liga,2025,Atletico Madrid,6,0.0
la_liga,2025,Atletico Madrid,7,0.0
la_liga,2025,Atletico Madrid,8,0.0
la_liga,2025,Atletico Madrid,9,0.0
la_liga,2025,Atletico Madrid,10,0.0
la_liga,2025,Atletico Madrid,11,0.0
la_liga,2025,Atletico Madrid,12,0.0
la_liga,2025,Atletico Madrid,13,0.0
la_liga,2025,Atletico Madrid,14,0.0
la_liga,2025,Atletico Madrid,15,0.0
la_liga,2025,Atletico Madrid,16,0.0
la_liga,2025,Atletico Madrid,17,0.0
la_liga,2025,Atletico Madrid,18,0.0
la_liga,2025,Atletico Madrid,19,0.0
la_liga,2025,Atletico Madrid,20,0.0
la_liga,2025,Barcelona,1,0.9864
la_liga,2025,Barcelona,2,0.0136
la_liga,2025,Barcelona,3,0.0
la_liga,2025,Barcelona,4,0.0
la_liga,2025,Barcelona,5,0.0
la_liga,2025,Barcelona,6,0.0
la_liga,2025,Barcelona,7,0.0
la_liga,2025,Barcelona,8,0.0
la_liga,2025,Barcelona,9,0.0
la_liga,2025,Barcelona,10,0.0
la_liga,2025,Barcelona,11,0.0
la_liga,2025,Barcelona,12,0.0
la_liga,2025,Barcelona,13,0.0
la_liga,2025,Barcelona,14,0.0
la_liga,2025,Barcelona,15,0.0
la_liga,2025,Barcelona,16,0.0
la_liga,2025,Barcelona,17,0.0
la_liga,2025,Barcelona,18,0.0
la_liga,2025,Barcelona,19,0.0
la_liga,2025,Barcelona,20,0.0
la_liga,2025,Celta Vigo,1,0.0
la_liga,2025,Celta Vigo,2,0.0
la_liga,2025,Celta Vigo,3,0.0
la_liga,2025,Celta Vigo,4,0.0
la_liga,2025,Celta Vigo,5,0.2219
la_liga,2025,Celta Vigo,6,0.3032
la_liga,2025,Celta Vigo,7,0.227
la_liga,2025,Celta Vigo,8,0.1335
la_liga,2025,Celta Vigo,9,0.0668
la_liga,2025,Celta Vigo,10,0.0307
la_liga,2025,Celta Vigo,11,0.0127
la_liga,2025,Celta Vigo,12,0.0032
la_liga,2025,Celta Vigo,13,0.0009
la_liga,2025,Celta Vigo,14,0.0001
la_liga,2025,Celta Vigo,15,0.0
la_liga,2025,Celta Vigo,16,0.0
la_liga,2025,Celta Vigo,17,0.0
la_liga,2025,Celta Vigo,18,0.0
la_liga,2025,Celta Vigo,19,0.0
la_liga,2025,Celta Vigo,20,0.0
la_liga,2025,Elche,1,0.0
la_liga,2025,Elche,2,0.0
la_liga,2025,Elche,3,0.0
la_liga,2025,Elche,4,0.0
la_liga,2025,Elche,5,0.0
la_liga,2025,Elche,6,0.0
la_liga,2025,Elche,7,0.0002
la_liga,2025,Elche,8,0.0006
la_liga,2025,Elche,9,0.0032
la_liga,2025,Elche,10,0.0061
la_liga,2025,Elche,11,0.0164
la_liga,2025,Elche,12,0.0306
la_liga,2025,Elche,13,0.0485
la_liga,2025,Elche,14,0.0931
la_liga,2025,Elche,15,0.1351
la_liga,2025,Elche,16,0.187
la_liga,2025,Elche,17,0.2064
la_liga,2025,Elche,18,0.1893
la_liga,2025,Elche,19,0.0706
la_liga,2025,Elche,20,0.0129
la_liga,2025,Espanyol,1,0.0
la_liga,2025,Espanyol,2,0.0
la_liga,2025,Espanyol,3,0.0
la_liga,2025,Espanyol,4,0.0
la_liga,2025,Espanyol,5,0.002
la_liga,2025,Espanyol,6,0.0095
la_liga,2025,Espanyol,7,0.0263
la_liga,2025,Espanyol,8,0.0569
la_liga,2025,Espanyol,9,0.0883
la_liga,2025,Espanyol,10,0.1292
la_liga,2025,Espanyol,11,0.1548
la_liga,2025,Espanyol,12,0.17
la_liga,2025,Espanyol,13,0.1532
la_liga,2025,Espanyol,14,0.107
la_liga,2025,Espanyol,15,0.0591
la_liga,2025,Espanyol,16,0.0293
la_liga,2025,Espanyol,17,0.012
la_liga,2025,Espanyol,18,0.0024
la_liga,2025,Espanyol,19,0.0
la_liga,2025,Espanyol,20,0.0
la_liga,2025,Getafe,1,0.0
la_liga,2025,Getafe,2,0.0
la_liga,2025,Getafe,3,0.0
la_liga,2025,Getafe,4,0.0
la_liga,2025,Getafe,5,0.0573
la_liga,2025,Getafe,6,0.1208
la_liga,2025,Getafe,7,0.1745
la_liga,2025,Getafe,8,0.1973
la_liga,2025,Getafe,9,0.1643
la_liga,2025,Getafe,10,0.1247
la_liga,2025,Getafe,11,0.0777
la_liga,2025,Getafe,12,0.048
la_liga,2025,Getafe,13,0.0228
la_liga,2025,Getafe,14,0.009
la_liga,2025,Getafe,15,0.0027
la_liga,2025,Getafe,16,0.0007
la_liga,2025,Getafe,17,0.0002
la_liga,2025,Getafe,18,0.0
la_liga,2025,Getafe,19,0.0
la_liga,2025,Getafe,20,0.0
la_liga,2025,Girona,1,0.0
la_liga,2025,Girona,2,0.0
la_liga,2025,Girona,3,0.0
la_liga,2025,Girona,4,0.0
la_liga,2025,Girona,5,0.0031
la_liga,2025,Girona,6,0.0109
la_liga,2025,Girona,7,0.0232
la_liga,2025,Girona,8,0.0548
la_liga,2025,Girona,9,0.0927
la_liga,2025,Girona,10,0.1315
la_liga,2025,Girona,11,0.1648
la_liga,2025,Girona,12,0.1689
la_liga,2025,Girona,13,0.1494
la_liga,2025,Girona,14,0.1
la_liga,2025,Girona,15,0.0557
la_liga,2025,Girona,16,0.0304
la_liga,2025,Girona,17,0.0119
la_liga,2025,Girona,18,0.0026
la_liga,2025,Girona,19,0.0001
la_liga,2025,Girona,20,0.0
la_liga,2025,Levante,1,0.0
la_liga,2025,Levante,2,0.0
la_liga,2025,Levante,3,0.0
la_liga,2025,Levante,4,0.0
la_liga,2025,Levante,5,0.0
la_liga,2025,Levante,6,0.0
la_liga,2025,Levante,7,0.0
la_liga,2025,Levante,8,0.0
la_liga,2025,Levante,9,0.0001
la_liga,2025,Levante,10,0.0
la_liga,2025,Levante,11,0.0006
la_liga,2025,Levante,12,0.0026
la_liga,2025,Levante,13,0.0047
la_liga,2025,Levante,14,0.0137
la_liga,2025,Levante,15,0.0261
la_liga,2025,Levante,16,0.0547
la_liga,2025,Levante,17,0.0983
la_liga,2025,Levante,18,0.1756
la_liga,2025,Levante,19,0.4317
la_liga,2025,Levante,20,0.1919
la_liga,2025,Mallorca,1,0.0
la_liga,2025,Mallorca,2,0.0
la_liga,2025,Mallorca,3,0.0
la_liga,2025,Mallorca,4,0.0
la_liga,2025,Mallorca,5,0.0
la_liga,2025,Mallorca,6,0.0003
la_liga,2025,Mallorca,7,0.0004
la_liga,2025,Mallorca,8,0.0018
la_liga,2025,Mallorca,9,0.0067
la_liga,2025,Mallorca,10,0.0191
la_liga,2025,Mallorca,11,0.0278
la_liga,2025,Mallorca,12,0.0514
la_liga,2025,Mallorca,13,0.0819
la_liga,2025,Mallorca,14,0.1293
la_liga,2025,Mallorca,15,0.1565
la_liga,2025,Mallorca,16,0.1626
la_liga,2025,Mallorca,17,0.1625
la_liga,2025,Mallorca,18,0.128
la_liga,2025,Mallorca,19,0.0596
la_liga,2025,Mallorca,20,0.0121
la_liga,2025,Osasuna,1,0.0
la_liga,2025,Osasuna,2,0.0
la_liga,2025,Osasuna,3,0.0
la_liga,2025,Osasuna,4,0.0
la_liga,2025,Osasuna,5,0.0123
la_liga,2025,Osasuna,6,0.0336
la_liga,2025,Osasuna,7,0.0598
la_liga,2025,Osasuna,8,0.1023
la_liga,2025,Osasuna,9,0.1379
la_liga,2025,Osasuna,10,0.1673
la_liga,2025,Osasuna,11,0.155
la_liga,2025,Osasuna,12,0.1317
la_liga,2025,Osasuna,13,0.0993
la_liga,2025,Osasuna,14,0.0543
la_liga,2025,Osasuna,15,0.0284
la_liga,2025,Osasuna,16,0.0118
la_liga,2025,Osasuna,17,0.005
la_liga,2025,Osasuna,18,0.0012
la_liga,2025,Osasuna,19,0.0001
la_liga,2025,Osasuna,20,0.0
la_liga,2025,Rayo Vallecano,1,0.0
la_liga,2025,Rayo Vallecano,2,0.0
la_liga,2025,Rayo Vallecano,3,0.0
la_liga,2025,Rayo Vallecano,4,0.0
la_liga,2025,Rayo Vallecano,5,0.0038
la_liga,2025,Rayo Vallecano,6,0.015
la_liga,2025,Rayo Vallecano,7,0.0297
la_liga,2025,Rayo Vallecano,8,0.0607
la_liga,2025,Rayo Vallecano,9,0.0905
la_liga,2025,Rayo Vallecano,10,0.12
la_liga,2025,Rayo Vallecano,11,0.1393
la_liga,2025,Rayo Vallecano,12,0.1461
la_liga,2025,Rayo Vallecano,13,0.142
la_liga,2025,Rayo Vallecano,14,0.1041
la_liga,2025,Rayo Vallecano,15,0.0749
la_liga,2025,Rayo Vallecano,16,0.0434
la_liga,2025,Rayo Vallecano,17,0.0211
la_liga,2025,Rayo Vallecano,18,0.0084
la_liga,2025,Rayo Vallecano,19,0.001
la_liga,2025,Rayo Vallecano,20,0.0
la_liga,2025,Real Betis,1,0.0
la_liga,2025,Real Betis,2,0.0
la_liga,2025,Real Betis,3,0.0
la_liga,2025,Real Betis,4,0.0005
la_liga,2025,Real Betis,5,0.5338
la_liga,2025,Real Betis,6,0.2313
la_liga,2025,Real Betis,7,0.1263
la_liga,2025,Real Betis,8,0.0617
la_liga,2025,Real Betis,9,0.0293
la_liga,2025,Real Betis,10,0.0109
la_liga,2025,Real Betis,11,0.0045
la_liga,2025,Real Betis,12,0.0016
la_liga,2025,Real Betis,13,0.0001
la_liga,2025,Real Betis,14,0.0
la_liga,2025,Real Betis,15,0.0
la_liga,2025,Real Betis,16,0.0
la_liga,2025,Real Betis,17,0.0
la_liga,2025,Real Betis,18,0.0
la_liga,2025,Real Betis,19,0.0
la_liga,2025,Real Betis,20,0.0
la_liga,2025,Real Madrid,1,0.0136
la_liga,2025,Real Madrid,2,0.9791
la_liga,2025,Real Madrid,3,0.0066
la_liga,2025,Real Madrid,4,0.0007
la_liga,2025,Real Madrid,5,0.0
la_liga,2025,Real Madrid,6,0.0
la_liga,2025,Real Madrid,7,0.0
la_liga,2025,Real Madrid,8,0.0
la_liga,2025,Real Madrid,9,0.0
la_liga,2025,Real Madrid,10,0.0
la_liga,2025,Real Madrid,11,0.0
la_liga,2025,Real Madrid,12,0.0
la_liga,2025,Real Madrid,13,0.0
la_liga,2025,Real Madrid,14,0.0
la_liga,2025,Real Madrid,15,0.0
la_liga,2025,Real Madrid,16,0.0
la_liga,2025,Real Madrid,17,0.0
